tissue	column_group	position_in_figure
Muscle - Skeletal	3	1
Ovary	3	2
Nerve - Tibial	3	3
Vagina	3	4
Prostate	3	5
Uterus	3	6
Pituitary	3	7
Artery - Aorta	3	8
Artery - Coronary	3	9
Artery - Tibial	3	10
Colon - Sigmoid	3	11
Esophagus - Gastroesophageal junction	3	12
Esophagus - Muscularis	3	13
Heart - Atrial appendage	3	14
Heart - Left ventricle	3	15
Testis	2	16
Liver	2	17
Whole blood	2	18
Lung	2	19
Esophagus - Mucosa	2	20
Skin - Not sun exposed (suprapubic)	2	21
Skin - Sun exposed (lower leg)	2	22
Breast - Mammary tissue	2	23
Adipose - Subcutaneous	2	24
Pancreas	2	25
Spleen	2	26
Small intestine - Terminal ileum	2	27
Adipose - Visceral (omentum)	2	28
Stomach	2	29
Colon - Transverse	2	30
Minor salivary gland	2	31
Thyroid	2	32
Kidney - Cortex	2	33
Adrenal gland	2	34
Cells - EBV-transformed lymphocytes	2	35
Cells - Cultured fibroblasts	2	36
Brain - Cerebellum	1	37
Brain - Cerebellar hemisphere	1	38
Brain - Spinalcord (cervical c-1)	1	39
Brain - Substantia nigra	1	40
Brain - Hippocampus	1	41
Brain - Amygdala	1	42
Brain - Hypothalamus	1	43
Brain - Anterior cingulate cortex (BA24)	1	44
Brain - Cortex	1	45
Brain - Frontal cortex (BA9)	1	46
Brain - Putamen (basal ganglia)	1	47
Brain - Caudate (basal ganglia)	1	48
Brain - Nucleus accumbens (basal ganglia)	1	49
